filename,elapsed_time,input_size,output_size,format,video_codec,audio_codec,wasm,index,browser
"earth.mp4",10.43,1570024,1322592,"matroska","mpeg4","aac",0,23,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.7,1570024,1322592,"matroska","mpeg4","aac",0,24,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.719,1570024,1322592,"matroska","mpeg4","aac",0,25,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.754,1570024,1322592,"matroska","mpeg4","aac",0,26,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.772,1570024,1322592,"matroska","mpeg4","aac",0,27,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.817,1570024,1322592,"matroska","mpeg4","aac",0,28,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.841,1570024,1322592,"matroska","mpeg4","aac",0,29,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.816,1570024,1322592,"matroska","mpeg4","aac",0,30,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.68,1570024,1322592,"matroska","mpeg4","aac",0,31,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.708,1570024,1322592,"matroska","mpeg4","aac",0,32,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.765,1570024,1322592,"matroska","mpeg4","aac",0,33,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.667,1570024,1322592,"matroska","mpeg4","aac",0,34,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.594,1570024,1322592,"matroska","mpeg4","aac",0,35,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.821,1570024,1322592,"matroska","mpeg4","aac",0,36,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.599,1570024,1322592,"matroska","mpeg4","aac",0,37,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.579,1570024,1322592,"matroska","mpeg4","aac",0,38,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.663,1570024,1322592,"matroska","mpeg4","aac",0,39,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.735,1570024,1322592,"matroska","mpeg4","aac",0,40,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.552,1570024,1322592,"matroska","mpeg4","aac",0,41,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.513,1570024,1322592,"matroska","mpeg4","aac",0,42,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.802,1570024,1322592,"matroska","mpeg4","aac",0,43,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.652,1570024,1322592,"matroska","mpeg4","aac",0,44,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.713,1570024,1322592,"matroska","mpeg4","aac",0,45,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.865,1570024,1322592,"matroska","mpeg4","aac",0,46,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.684,1570024,1322592,"matroska","mpeg4","aac",0,47,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.659,1570024,1322592,"matroska","mpeg4","aac",0,48,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.595,1570024,1322592,"matroska","mpeg4","aac",0,49,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.616,1570024,1322592,"matroska","mpeg4","aac",0,50,"Firefox 70b2 (ubuntu)"
"earth.mp4",5.441050000023097,1570024,1322592,"matroska","mpeg4","aac",1,1,"Chrome 77 (ubuntu)"
"earth.mp4",5.299555000034161,1570024,1322592,"matroska","mpeg4","aac",1,2,"Chrome 77 (ubuntu)"
"earth.mp4",5.3488450000295416,1570024,1322592,"matroska","mpeg4","aac",1,3,"Chrome 77 (ubuntu)"
"earth.mp4",5.338080000015907,1570024,1322592,"matroska","mpeg4","aac",1,4,"Chrome 77 (ubuntu)"
"earth.mp4",5.603070000070147,1570024,1322592,"matroska","mpeg4","aac",1,5,"Chrome 77 (ubuntu)"
"earth.mp4",5.336555000045337,1570024,1322592,"matroska","mpeg4","aac",1,6,"Chrome 77 (ubuntu)"
"earth.mp4",5.29062999994494,1570024,1322592,"matroska","mpeg4","aac",1,7,"Chrome 77 (ubuntu)"
"earth.mp4",5.326370000024326,1570024,1322592,"matroska","mpeg4","aac",1,8,"Chrome 77 (ubuntu)"
"earth.mp4",5.617439999943599,1570024,1322592,"matroska","mpeg4","aac",1,9,"Chrome 77 (ubuntu)"
"earth.mp4",5.397755000041798,1570024,1322592,"matroska","mpeg4","aac",1,10,"Chrome 77 (ubuntu)"
"earth.mp4",5.576089999987744,1570024,1322592,"matroska","mpeg4","aac",1,11,"Chrome 77 (ubuntu)"
"earth.mp4",5.800979999941774,1570024,1322592,"matroska","mpeg4","aac",1,12,"Chrome 77 (ubuntu)"
"earth.mp4",5.475454999948852,1570024,1322592,"matroska","mpeg4","aac",1,13,"Chrome 77 (ubuntu)"
"earth.mp4",5.496044999919832,1570024,1322592,"matroska","mpeg4","aac",1,14,"Chrome 77 (ubuntu)"
"earth.mp4",5.632040000054985,1570024,1322592,"matroska","mpeg4","aac",1,15,"Chrome 77 (ubuntu)"
"earth.mp4",5.514079999993555,1570024,1322592,"matroska","mpeg4","aac",1,16,"Chrome 77 (ubuntu)"
"earth.mp4",5.527029999997467,1570024,1322592,"matroska","mpeg4","aac",1,17,"Chrome 77 (ubuntu)"
"earth.mp4",5.609014999936335,1570024,1322592,"matroska","mpeg4","aac",1,18,"Chrome 77 (ubuntu)"
"earth.mp4",5.549669999978505,1570024,1322592,"matroska","mpeg4","aac",1,19,"Chrome 77 (ubuntu)"
"earth.mp4",5.5229749999707565,1570024,1322592,"matroska","mpeg4","aac",1,20,"Chrome 77 (ubuntu)"
"earth.mp4",5.562795000034384,1570024,1322592,"matroska","mpeg4","aac",1,21,"Chrome 77 (ubuntu)"
"earth.mp4",5.625845000031404,1570024,1322592,"matroska","mpeg4","aac",1,22,"Chrome 77 (ubuntu)"
"earth.mp4",5.476730000111274,1570024,1322592,"matroska","mpeg4","aac",1,23,"Chrome 77 (ubuntu)"
"earth.mp4",5.772430000011809,1570024,1322592,"matroska","mpeg4","aac",1,24,"Chrome 77 (ubuntu)"
"earth.mp4",5.637499999953434,1570024,1322592,"matroska","mpeg4","aac",1,25,"Chrome 77 (ubuntu)"
"earth.mp4",5.59483000007458,1570024,1322592,"matroska","mpeg4","aac",1,26,"Chrome 77 (ubuntu)"
"earth.mp4",5.591030000010505,1570024,1322592,"matroska","mpeg4","aac",1,27,"Chrome 77 (ubuntu)"
"earth.mp4",5.5220899999840185,1570024,1322592,"matroska","mpeg4","aac",1,28,"Chrome 77 (ubuntu)"
"earth.mp4",5.434095000033267,1570024,1322592,"matroska","mpeg4","aac",1,29,"Chrome 77 (ubuntu)"
"earth.mp4",5.701690000016242,1570024,1322592,"matroska","mpeg4","aac",1,30,"Chrome 77 (ubuntu)"
"earth.mp4",5.48237500002142,1570024,1322592,"matroska","mpeg4","aac",1,31,"Chrome 77 (ubuntu)"
"earth.mp4",5.499264999991283,1570024,1322592,"matroska","mpeg4","aac",1,32,"Chrome 77 (ubuntu)"
"earth.mp4",5.5960249999770895,1570024,1322592,"matroska","mpeg4","aac",1,33,"Chrome 77 (ubuntu)"
"earth.mp4",5.6522750000003725,1570024,1322592,"matroska","mpeg4","aac",1,34,"Chrome 77 (ubuntu)"
"earth.mp4",5.594630000065081,1570024,1322592,"matroska","mpeg4","aac",1,35,"Chrome 77 (ubuntu)"
"earth.mp4",5.808300000033341,1570024,1322592,"matroska","mpeg4","aac",1,36,"Chrome 77 (ubuntu)"
"earth.mp4",5.542744999984279,1570024,1322592,"matroska","mpeg4","aac",1,37,"Chrome 77 (ubuntu)"
"earth.mp4",5.49612500006333,1570024,1322592,"matroska","mpeg4","aac",1,38,"Chrome 77 (ubuntu)"
"earth.mp4",5.48781500000041,1570024,1322592,"matroska","mpeg4","aac",1,39,"Chrome 77 (ubuntu)"
"earth.mp4",5.568209999939427,1570024,1322592,"matroska","mpeg4","aac",1,40,"Chrome 77 (ubuntu)"
"earth.mp4",5.523870000033639,1570024,1322592,"matroska","mpeg4","aac",1,41,"Chrome 77 (ubuntu)"
"earth.mp4",5.690044999937527,1570024,1322592,"matroska","mpeg4","aac",1,42,"Chrome 77 (ubuntu)"
"earth.mp4",5.605104999965988,1570024,1322592,"matroska","mpeg4","aac",1,43,"Chrome 77 (ubuntu)"
"earth.mp4",5.576385000022128,1570024,1322592,"matroska","mpeg4","aac",1,44,"Chrome 77 (ubuntu)"
"earth.mp4",5.67441500001587,1570024,1322592,"matroska","mpeg4","aac",1,45,"Chrome 77 (ubuntu)"
"earth.mp4",5.762779999990016,1570024,1322592,"matroska","mpeg4","aac",1,46,"Chrome 77 (ubuntu)"
"earth.mp4",5.561740000033751,1570024,1322592,"matroska","mpeg4","aac",1,47,"Chrome 77 (ubuntu)"
"earth.mp4",5.879299999913201,1570024,1322592,"matroska","mpeg4","aac",1,48,"Chrome 77 (ubuntu)"
"earth.mp4",5.479969999985769,1570024,1322592,"matroska","mpeg4","aac",1,49,"Chrome 77 (ubuntu)"
"earth.mp4",5.5640250000869855,1570024,1322592,"matroska","mpeg4","aac",1,50,"Chrome 77 (ubuntu)"
"earth.mp4",20.7345750000095,1570024,1322592,"matroska","mpeg4","aac",0,1,"Chrome 77 (ubuntu)"
"earth.mp4",20.4173750000773,1570024,1322592,"matroska","mpeg4","aac",0,2,"Chrome 77 (ubuntu)"
"earth.mp4",20.80376999999862,1570024,1322592,"matroska","mpeg4","aac",0,3,"Chrome 77 (ubuntu)"
"earth.mp4",20.404299999936484,1570024,1322592,"matroska","mpeg4","aac",0,4,"Chrome 77 (ubuntu)"
"earth.mp4",20.398374999989755,1570024,1322592,"matroska","mpeg4","aac",0,5,"Chrome 77 (ubuntu)"
"earth.mp4",20.42344500008039,1570024,1322592,"matroska","mpeg4","aac",0,6,"Chrome 77 (ubuntu)"
"earth.mp4",20.89135500008706,1570024,1322592,"matroska","mpeg4","aac",0,7,"Chrome 77 (ubuntu)"
"earth.mp4",20.773975000018254,1570024,1322592,"matroska","mpeg4","aac",0,8,"Chrome 77 (ubuntu)"
"earth.mp4",20.473059999989346,1570024,1322592,"matroska","mpeg4","aac",0,9,"Chrome 77 (ubuntu)"
"earth.mp4",20.53414000000339,1570024,1322592,"matroska","mpeg4","aac",0,10,"Chrome 77 (ubuntu)"
"earth.mp4",20.54570999997668,1570024,1322592,"matroska","mpeg4","aac",0,11,"Chrome 77 (ubuntu)"
"earth.mp4",20.465774999931455,1570024,1322592,"matroska","mpeg4","aac",0,12,"Chrome 77 (ubuntu)"
"earth.mp4",20.307934999931604,1570024,1322592,"matroska","mpeg4","aac",0,13,"Chrome 77 (ubuntu)"
"earth.mp4",20.347994999960065,1570024,1322592,"matroska","mpeg4","aac",0,14,"Chrome 77 (ubuntu)"
"earth.mp4",20.509744999930263,1570024,1322592,"matroska","mpeg4","aac",0,15,"Chrome 77 (ubuntu)"
"earth.mp4",20.521715000038967,1570024,1322592,"matroska","mpeg4","aac",0,16,"Chrome 77 (ubuntu)"
"earth.mp4",20.899494999903254,1570024,1322592,"matroska","mpeg4","aac",0,17,"Chrome 77 (ubuntu)"
"earth.mp4",20.49696000001859,1570024,1322592,"matroska","mpeg4","aac",0,18,"Chrome 77 (ubuntu)"
"earth.mp4",20.577270000008866,1570024,1322592,"matroska","mpeg4","aac",0,19,"Chrome 77 (ubuntu)"
"earth.mp4",20.766044999938458,1570024,1322592,"matroska","mpeg4","aac",0,20,"Chrome 77 (ubuntu)"
"earth.mp4",20.805264999973588,1570024,1322592,"matroska","mpeg4","aac",0,21,"Chrome 77 (ubuntu)"
"earth.mp4",20.828470000065863,1570024,1322592,"matroska","mpeg4","aac",0,22,"Chrome 77 (ubuntu)"
"earth.mp4",20.60091999999713,1570024,1322592,"matroska","mpeg4","aac",0,23,"Chrome 77 (ubuntu)"
"earth.mp4",20.814245000015944,1570024,1322592,"matroska","mpeg4","aac",0,24,"Chrome 77 (ubuntu)"
"earth.mp4",20.099084999994375,1570024,1322592,"matroska","mpeg4","aac",0,25,"Chrome 77 (ubuntu)"
"earth.mp4",20.53924499999266,1570024,1322592,"matroska","mpeg4","aac",0,26,"Chrome 77 (ubuntu)"
"earth.mp4",20.611559999990277,1570024,1322592,"matroska","mpeg4","aac",0,27,"Chrome 77 (ubuntu)"
"earth.mp4",20.610370000009425,1570024,1322592,"matroska","mpeg4","aac",0,28,"Chrome 77 (ubuntu)"
"earth.mp4",20.708825000096112,1570024,1322592,"matroska","mpeg4","aac",0,29,"Chrome 77 (ubuntu)"
"earth.mp4",20.113769999938086,1570024,1322592,"matroska","mpeg4","aac",0,30,"Chrome 77 (ubuntu)"
"earth.mp4",20.782995000015944,1570024,1322592,"matroska","mpeg4","aac",0,31,"Chrome 77 (ubuntu)"
"earth.mp4",20.429499999969266,1570024,1322592,"matroska","mpeg4","aac",0,32,"Chrome 77 (ubuntu)"
"earth.mp4",20.45276500005275,1570024,1322592,"matroska","mpeg4","aac",0,33,"Chrome 77 (ubuntu)"
"earth.mp4",20.56740499997977,1570024,1322592,"matroska","mpeg4","aac",0,34,"Chrome 77 (ubuntu)"
"earth.mp4",20.928725000005215,1570024,1322592,"matroska","mpeg4","aac",0,35,"Chrome 77 (ubuntu)"
"earth.mp4",20.838495000032708,1570024,1322592,"matroska","mpeg4","aac",0,36,"Chrome 77 (ubuntu)"
"earth.mp4",20.00901999999769,1570024,1322592,"matroska","mpeg4","aac",0,37,"Chrome 77 (ubuntu)"
"earth.mp4",20.853065000032075,1570024,1322592,"matroska","mpeg4","aac",0,38,"Chrome 77 (ubuntu)"
"earth.mp4",20.375674999901094,1570024,1322592,"matroska","mpeg4","aac",0,39,"Chrome 77 (ubuntu)"
"earth.mp4",20.70698000001721,1570024,1322592,"matroska","mpeg4","aac",0,40,"Chrome 77 (ubuntu)"
"earth.mp4",20.488819999969564,1570024,1322592,"matroska","mpeg4","aac",0,41,"Chrome 77 (ubuntu)"
"earth.mp4",22.891644999966957,1570024,1322592,"matroska","mpeg4","aac",0,42,"Chrome 77 (ubuntu)"
"earth.mp4",20.96593499998562,1570024,1322592,"matroska","mpeg4","aac",0,43,"Chrome 77 (ubuntu)"
"earth.mp4",20.306839999975637,1570024,1322592,"matroska","mpeg4","aac",0,44,"Chrome 77 (ubuntu)"
"earth.mp4",20.865749999997206,1570024,1322592,"matroska","mpeg4","aac",0,45,"Chrome 77 (ubuntu)"
"earth.mp4",20.604234999977052,1570024,1322592,"matroska","mpeg4","aac",0,46,"Chrome 77 (ubuntu)"
"earth.mp4",20.601959999999963,1570024,1322592,"matroska","mpeg4","aac",0,47,"Chrome 77 (ubuntu)"
"earth.mp4",20.61302000004798,1570024,1322592,"matroska","mpeg4","aac",0,48,"Chrome 77 (ubuntu)"
"earth.mp4",20.471479999949224,1570024,1322592,"matroska","mpeg4","aac",0,49,"Chrome 77 (ubuntu)"
"earth.mp4",21.057360000093468,1570024,1322592,"matroska","mpeg4","aac",0,50,"Chrome 77 (ubuntu)"
